X Y
0 7.99997e-06
1 0.0771955
2 0.148972
3 0.215684
4 0.277652
5 0.335178
6 0.388553
7 0.43804
8 0.483893
9 0.52635
10 0.565638
11 0.601965
12 0.635534
13 0.666533
14 0.695139
15 0.721517
16 0.745823
17 0.768202
18 0.788793
19 0.807722
20 0.82511
21 0.841071
22 0.855708
23 0.86912
24 0.8814
25 0.892633
